"Symbol","Description","Category2","Category3","GICS Sector","Market cap","Dividend yield","Country","Action"
"AAPL","Apple Inc","Common stocks","Large cap","Information Technology","$2,221,290,562,410","0.63%","USA","Analyze"
"MSFT","Microsoft Corp","Common stocks","Large cap","Information Technology","$1,996,017,887,506","0.82%","USA","Analyze"
"AMZN","Amazon.Com Inc.","Common stocks","Large cap","Consumer Discretionary","$1,715,437,015,055","0.00%","USA","Analyze"
"GOOG","Alphabet Inc Class C","Common stocks","Large cap","Communication Services","$1,714,866,843,219","0.00%","USA","Analyze"
"GOOGL","Alphabet Inc Class A","Common stocks","Large cap","Communication Services","$1,714,866,843,219","0.00%","USA","Analyze"
"FB","Facebook Inc Class A","Common stocks","Large cap","Communication Services","$974,270,023,695","0.00%","USA","Analyze"
"TSLA","Tesla Inc","Common stocks","Large cap","Consumer Discretionary","$647,232,828,098","0.00%","USA","Analyze"
"BRK.B","Berkshire Hathaway Inc.","Common stocks","Large cap","Financials","$636,694,449,653","0.00%","USA","Analyze"
"V","Visa Inc Class A","Common stocks","Large cap","Information Technology","$523,053,280,000","0.53%","USA","Analyze"
"NVDA","Nvidia Corp","Common stocks","Large cap","Information Technology","$474,252,520,000","0.08%","USA","Analyze"
"JPM","JP Morgan Chase & Co","Common stocks","Large cap","Financials","$466,329,085,654","2.31%","USA","Analyze"
"JNJ","Johnson & Johnson","Common stocks","Large cap","Health Care","$432,429,957,653","2.47%","USA","Analyze"
"WMT","Walmart Stores Inc","Common stocks","Large cap","Consumer Staples","$388,181,275,267","1.56%","USA","Analyze"
"UNH","Unitedhealth Group Inc","Common stocks","Large cap","Health Care","$382,152,173,494","1.28%","USA","Analyze"
"MA","Mastercard Inc Class A","Common stocks","Large cap","Information Technology","$373,120,590,586","0.44%","USA","Analyze"
"BAC","Bank of America Corp","Common stocks","Large cap","Financials","$356,654,998,637","1.72%","USA","Analyze"
"PYPL","Paypal Holdings Inc","Common stocks","Large cap","Information Technology","$340,201,244,438","0.00%","USA","Analyze"
"HD","Home Depot Inc","Common stocks","Large cap","Consumer Discretionary","$333,469,742,655","1.99%","USA","Analyze"
"PG","Procter & Gamble","Common stocks","Large cap","Consumer Staples","$330,315,567,487","2.38%","USA","Analyze"
"DIS","Walt Disney","Common stocks","Large cap","Communication Services","$324,049,832,544","0.49%","USA","Analyze"
"ADBE","Adobe Inc","Common stocks","Large cap","Information Technology","$277,077,480,000","0.00%","USA","Analyze"
"XOM","Exxon Mobil Corp","Common stocks","Large cap","Energy","$273,740,626,373","5.25%","USA","Analyze"
"CMCSA","Comcast A Corp","Common stocks","Large cap","Communication Services","$258,676,944,744","1.65%","USA","Analyze"
"NKE","Nike Inc Class B","Common stocks","Large cap","Consumer Discretionary","$242,303,262,970","0.69%","USA","Analyze"
"KO","Coca-Cola","Common stocks","Large cap","Consumer Staples","$234,210,493,831","3.02%","USA","Analyze"
"VZ","Verizon Communications Inc","Common stocks","Large cap","Communication Services","$233,417,013,149","4.30%","USA","Analyze"
"NFLX","Netflix Inc","Common stocks","Large cap","Communication Services","$232,856,894,867","0.00%","USA","Analyze"
"INTC","Intel Corporation Corp","Common stocks","Large cap","Information Technology","$225,764,580,000","2.40%","USA","Analyze"
"CRM","Salesforce.Com Inc","Common stocks","Large cap","Information Technology","$223,971,620,000","0.00%","USA","Analyze"
"CSCO","Cisco Systems Inc","Common stocks","Large cap","Information Technology","$223,605,698,251","2.70%","USA","Analyze"
"LLY","Eli Lilly","Common stocks","Large cap","Health Care","$220,786,838,178","1.37%","USA","Analyze"
"ORCL","Oracle Corp","Common stocks","Large cap","Information Technology","$219,060,320,000","1.32%","USA","Analyze"
"PFE","Pfizer Inc","Common stocks","Large cap","Health Care","$218,198,106,936","3.89%","USA","Analyze"
"CVX","Chevron Corp","Common stocks","Large cap","Energy","$206,880,749,907","4.79%","USA","Analyze"
"T","AT&T Inc.","Common stocks","Large cap","Communication Services","$206,274,600,000","7.02%","USA","Analyze"
"PEP","Pepsico Inc","Common stocks","Large cap","Consumer Staples","$202,284,633,362","2.80%","USA","Analyze"
"ABT","Abbott Laboratories","Common stocks","Large cap","Health Care","$200,283,167,083","1.43%","USA","Analyze"
"ABBV","Abbvie Inc","Common stocks","Large cap","Health Care","$199,547,799,521","4.31%","USA","Analyze"
"ACN","Accenture Plc Class A","Common stocks","Large cap","Information Technology","$195,982,705,752","1.16%","USA","Analyze"
"MRK","Merck & Co Inc","Common stocks","Large cap","Health Care","$195,474,905,701","3.27%","USA","Analyze"
"TMO","Thermo Fisher Scientific Inc","Common stocks","Large cap","Health Care","$193,711,654,173","0.19%","USA","Analyze"
"WFC","Wells Fargo","Common stocks","Large cap","Financials","$191,715,046,216","0.86%","USA","Analyze"
"DHR","Danaher Corp","Common stocks","Large cap","Health Care","$190,131,614,521","0.29%","USA","Analyze"
"AVGO","Broadcom Inc.","Common stocks","Large cap","Information Technology","$189,622,430,832","3.00%","USA","Analyze"
"TMUS","T Mobile US Inc","Common stocks","Large cap","Communication Services","$181,218,309,891","0.00%","USA","Analyze"
"UPS","United Parcel Service Inc Class B","Common stocks","Large cap","Industrials","$177,729,284,000","1.96%","USA","Analyze"
"COST","Costco Wholesale Corp","Common stocks","Large cap","Consumer Staples","$174,400,677,090","0.72%","USA","Analyze"
"TXN","Texas Instrument Inc","Common stocks","Large cap","Information Technology","$173,779,421,323","2.09%","USA","Analyze"
"MCD","Mcdonalds Corp","Common stocks","Large cap","Consumer Discretionary","$173,425,827,087","2.18%","USA","Analyze"
"MDT","Medtronic Plc","Common stocks","Large cap","Health Care","$168,414,740,776","1.88%","USA","Analyze"
"MS","Morgan Stanley","Common stocks","Large cap","Financials","$164,476,060,086","1.57%","USA","Analyze"
"QCOM","Qualcomm Inc","Common stocks","Large cap","Information Technology","$155,269,200,000","1.92%","USA","Analyze"
"PM","Philip Morris International Inc","Common stocks","Large cap","Consumer Staples","$154,357,504,183","4.75%","USA","Analyze"
"HON","Honeywell International Inc","Common stocks","Large cap","Industrials","$151,927,092,600","0.43%","USA","Analyze"
"BMY","Bristol Myers Squibb","Common stocks","Large cap","Health Care","$149,019,992,209","2.79%","USA","Analyze"
"LIN","Linde Plc","Common stocks","Large cap","Materials","$148,265,669,193","1.41%","USA","Analyze"
"C","Citigroup Inc","Common stocks","Large cap","Financials","$147,897,249,984","2.82%","USA","Analyze"
"UNP","Union Pacific Corp","Common stocks","Large cap","Industrials","$146,990,218,822","1.79%","USA","Analyze"
"BA","Boeing","Common stocks","Large cap","Industrials","$145,255,124,690","0.00%","USA","Analyze"
"NEE","Nextera Energy Inc","Common stocks","Large cap","Utilities","$144,696,906,655","1.98%","USA","Analyze"
"AMGN","Amgen Inc","Common stocks","Large cap","Health Care","$139,432,761,322","2.74%","USA","Analyze"
"SCHW","Charles Schwab Corporation","Common stocks","Large cap","Financials","$138,638,517,678","0.97%","USA","Analyze"
"LOW","Lowes Companies Inc","Common stocks","Large cap","Consumer Discretionary","$136,189,453,794","1.22%","USA","Analyze"
"AXP","American Express","Common stocks","Large cap","Financials","$136,119,669,458","1.01%","USA","Analyze"
"CHTR","Charter Communications Inc Class A","Common stocks","Large cap","Communication Services","$136,083,014,546","0.00%","USA","Analyze"
"BLK","Blackrock Inc","Common stocks","Large cap","Financials","$133,312,650,266","1.76%","USA","Analyze"
"INTU","Intuit Inc","Common stocks","Large cap","Information Technology","$133,210,530,161","0.47%","USA","Analyze"
"SBUX","Starbucks Corp","Common stocks","Large cap","Consumer Discretionary","$133,081,992,000","1.55%","USA","Analyze"
"RTX","Raytheon Technologies Corporation","Common stocks","Large cap","Industrials","$131,388,593,526","2.21%","USA","Analyze"
"IBM","International Business Machines Co","Common stocks","Large cap","Information Technology","$131,204,892,064","4.37%","USA","Analyze"
"GS","Goldman Sachs Group Inc","Common stocks","Large cap","Financials","$125,294,104,281","1.35%","USA","Analyze"
"AMAT","Applied Material Inc","Common stocks","Large cap","Information Technology","$124,475,039,160","0.66%","USA","Analyze"
"TGT","Target Corp","Common stocks","Large cap","Consumer Discretionary","$119,005,818,269","1.13%","USA","Analyze"
"AMT","American Tower Corporation","REITs","Large cap","Real Estate","$118,555,947,963","1.81%","USA","Analyze"
"CAT","Caterpillar Inc","Common stocks","Large cap","Industrials","$118,491,838,849","1.90%","USA","Analyze"
"GE","General Electric","Common stocks","Large cap","Industrials","$115,526,915,560","0.30%","USA","Analyze"
"EL","Estee Lauder Inc Class A","Common stocks","Large cap","Consumer Staples","$114,249,734,178","0.65%","USA","Analyze"
"MMM","3M","Common stocks","Large cap","Industrials","$112,891,706,640","2.99%","USA","Analyze"
"CVS","CVS Health Corp","Common stocks","Large cap","Health Care","$110,697,026,594","2.35%","USA","Analyze"
"DE","Deere & Company","Common stocks","Large cap","Industrials","$109,176,612,779","0.91%","USA","Analyze"
"NOW","Servicenow Inc","Common stocks","Large cap","Information Technology","$107,607,178,435","0.00%","USA","Analyze"
"ISRG","Intuitive Surgical Inc","Common stocks","Large cap","Health Care","$107,560,346,815","0.00%","USA","Analyze"
"ZM","Zoom Video Communications, Inc. - Class A","Common stocks","Large cap","Information Technology","$106,529,030,270","0.00%","USA","Analyze"
"LMT","Lockheed Martin Corp","Common stocks","Large cap","Industrials","$106,173,561,610","2.64%","USA","Analyze"
"AMD","Advanced Micro Devices Inc","Common stocks","Large cap","Information Technology","$104,030,095,965","0.00%","USA","Analyze"
"SQ","Square Inc Class A","Common stocks","Large cap","Information Technology","$101,974,500,000","0.00%","USA","Analyze"
"SPGI","S&P Global Inc","Common stocks","Large cap","Financials","$99,331,926,213","0.70%","USA","Analyze"
"SYK","Stryker Corp","Common stocks","Large cap","Health Care","$99,084,688,758","0.91%","USA","Analyze"
"UBER","Uber Technologies, Inc.","Common stocks","Large cap","Industrials","$96,264,669,604","0.00%","USA","Analyze"
"BKNG","Booking Holdings Inc","Common stocks","Large cap","Consumer Discretionary","$93,668,561,310","0.00%","USA","Analyze"
"ANTM","Anthem Inc","Common stocks","Large cap","Health Care","$93,240,217,856","1.09%","USA","Analyze"
"MU","Micron Technology Inc","Common stocks","Large cap","Information Technology","$91,989,718,469","0.00%","USA","Analyze"
"FIS","Fidelity National Information Services","Common stocks","Large cap","Information Technology","$91,139,853,259","1.00%","USA","Analyze"
"PLD","Prologis, Inc","REITs","Large cap","Real Estate","$90,252,306,000","1.97%","USA","Analyze"
"LRCX","Lam Research Corp","Common stocks","Large cap","Information Technology","$89,912,940,492","0.82%","USA","Analyze"
"ZTS","Zoetis Inc","Common stocks","Large cap","Health Care","$88,890,569,428","0.48%","USA","Analyze"
"MDLZ","Mondelez International Inc","Common stocks","Large cap","Consumer Staples","$88,749,655,132","1.93%","USA","Analyze"
"MRNA","Moderna, Inc.","Common stocks","Large cap","Health Care","$88,312,021,913","0.00%","USA","Analyze"
"MO","Altria Group Inc","Common stocks","Large cap","Consumer Staples","$88,127,380,322","7.03%","USA","Analyze"
"GM","General Motors","Common stocks","Large cap","Consumer Discretionary","$87,475,453,461","0.00%","USA","Analyze"
"USB","US Bancorp","Common stocks","Large cap","Financials","$86,177,868,945","2.87%","USA","Analyze"
"GILD","Gilead Sciences Inc","Common stocks","Large cap","Health Care","$85,133,613,908","4.03%","USA","Analyze"
"CCI","Crown Castle International Corp.","REITs","Large cap","Real Estate","$84,938,231,128","2.61%","USA","Analyze"
"ADP","Automatic Data Processing Inc","Common stocks","Large cap","Information Technology","$83,980,295,635","1.86%","USA","Analyze"
"COP","ConocoPhillips","Common stocks","Large cap","Energy","$82,732,845,415","2.75%","USA","Analyze"
"PNC","PNC Financial Services Group, Inc.","Common stocks","Large cap","Financials","$82,150,610,363","2.35%","USA","Analyze"
"TJX","TJX Companies, Inc.","Common stocks","Large cap","Consumer Discretionary","$81,474,079,671","0.77%","USA","Analyze"
"CI","Cigna Corp","Common stocks","Large cap","Health Care","$81,359,809,668","0.84%","USA","Analyze"
"CME","CME Group Inc Class A","Common stocks","Large cap","Financials","$78,325,592,441","1.58%","USA","Analyze"
"FDX","FedEx Corporation","Common stocks","Large cap","Industrials","$77,466,618,796","0.92%","USA","Analyze"
"DUK","Duke Energy Corp","Common stocks","Large cap","Utilities","$76,706,514,292","3.81%","USA","Analyze"
"TFC","Truist Financial Corporation","Common stocks","Large cap","Financials","$75,486,159,617","3.17%","USA","Analyze"
"CB","Chubb Ltd","Common stocks","Large cap","Financials","$72,980,283,417","1.92%","USA","Analyze"
"SHW","Sherwin Williams","Common stocks","Large cap","Materials","$72,867,530,904","0.73%","USA","Analyze"
"FISV","Fiserv Inc","Common stocks","Large cap","Information Technology","$72,671,194,944","0.00%","USA","Analyze"
"CSX","CSX Corp","Common stocks","Large cap","Industrials","$72,642,254,717","1.12%","USA","Analyze"
"COF","Capital One Financial Corp","Common stocks","Large cap","Financials","$72,233,779,987","0.62%","USA","Analyze"
"DELL","Dell Technologies Inc. Class C","Common stocks","Large cap","Information Technology","$72,038,000,000","0.00%","USA","Analyze"
"ATVI","Activision Blizzard Inc","Common stocks","Large cap","Communication Services","$71,687,566,185","0.51%","USA","Analyze"
"MMC","Marsh & McLennan Inc","Common stocks","Large cap","Financials","$71,041,910,062","1.32%","USA","Analyze"
"ITW","Illinois Tool Inc","Common stocks","Large cap","Industrials","$70,419,737,445","2.00%","USA","Analyze"
"SNOW","Snowflake Inc. Class A","Common stocks","Large cap","Information Technology","$70,268,940,693","0.00%","USA","Analyze"
"EQIX","Equinix, Inc.","REITs","Large cap","Real Estate","$70,176,898,360","1.40%","USA","Analyze"
"BDX","Becton Dickinson","Common stocks","Large cap","Health Care","$70,145,423,165","1.35%","USA","Analyze"
"ILMN","Illumina Inc","Common stocks","Large cap","Health Care","$69,300,360,000","0.00%","USA","Analyze"
"CL","Colgate-Palmolive","Common stocks","Large cap","Consumer Staples","$68,912,616,819","2.15%","USA","Analyze"
"HCA","HCA Healthcare, Inc.","Common stocks","Large cap","Health Care","$68,650,694,910","0.46%","USA","Analyze"
"MCO","Moodys Corp","Common stocks","Large cap","Financials","$68,326,128,000","0.64%","USA","Analyze"
"NSC","Norfolk Southern Corp","Common stocks","Large cap","Industrials","$67,521,910,123","1.44%","USA","Analyze"
"BX","Blackstone Group Inc. Class A","Common stocks","Large cap","Financials","$67,430,957,363","2.70%","USA","Analyze"
"ICE","Intercontinental Exchange Inc","Common stocks","Large cap","Financials","$67,149,209,887","1.05%","USA","Analyze"
"TEAM","Atlassian Plc Class A","Common stocks","Large cap","Information Technology","$66,188,745,613","0.00%","United Kingdom","Analyze"
"SO","Southern Co","Common stocks","Large cap","Utilities","$65,200,959,297","4.13%","USA","Analyze"
"EW","Edwards Lifesciences Corp","Common stocks","Large cap","Health Care","$64,382,920,994","0.00%","USA","Analyze"
"APD","Air Products And Chemicals Inc","Common stocks","Large cap","Materials","$63,858,016,003","1.90%","USA","Analyze"
"ADSK","Autodesk Inc","Common stocks","Large cap","Information Technology","$63,526,644,573","0.00%","USA","Analyze"
"BSX","Boston Scientific Corp","Common stocks","Large cap","Health Care","$62,662,168,706","0.00%","USA","Analyze"
"TWLO","Twilio Inc Class A","Common stocks","Large cap","Information Technology","$62,299,748,753","0.00%","USA","Analyze"
"ADI","Analog Devices Inc","Common stocks","Large cap","Information Technology","$61,837,521,072","1.55%","USA","Analyze"
"D","Dominion Energy Inc","Common stocks","Large cap","Utilities","$60,578,042,952","3.72%","USA","Analyze"
"NOC","Northrop Grumman Corp","Common stocks","Large cap","Industrials","$60,088,428,558","1.58%","USA","Analyze"
"F","Ford Motor Company","Common stocks","Large cap","Consumer Discretionary","$59,556,836,298","0.00%","USA","Analyze"
"ECL","Ecolab Inc","Common stocks","Large cap","Materials","$59,326,290,922","0.92%","USA","Analyze"
"WM","Waste Management Inc","Common stocks","Large cap","Industrials","$58,722,123,139","1.60%","USA","Analyze"
"ETN","Eaton Corporation, PLC","Common stocks","Large cap","Industrials","$58,455,965,000","2.01%","USA","Analyze"
"REGN","Regeneron Pharmaceuticals Inc","Common stocks","Large cap","Health Care","$57,639,741,409","0.00%","USA","Analyze"
"EMR","Emerson Electric","Common stocks","Large cap","Industrials","$57,571,200,000","2.08%","USA","Analyze"
"HUM","Humana Inc","Common stocks","Large cap","Health Care","$56,986,962,550","0.58%","USA","Analyze"
"GPN","Global Payments Inc","Common stocks","Large cap","Information Technology","$56,749,318,240","0.41%","USA","Analyze"
"PGR","Progressive Corp","Common stocks","Large cap","Financials","$56,672,095,362","5.04%","USA","Analyze"
"NXPI","NXP Semiconductors Nv","Common stocks","Large cap","Information Technology","$56,299,942,426","0.92%","The Netherlands","Analyze"
"DASH","DoorDash Inc","Common stocks","Large cap","Consumer Discretionary","$56,136,875,200","0.00%","USA","Analyze"
"AON","Aon Plc","Common stocks","Large cap","Financials","$54,992,491,298","0.76%","USA","Analyze"
"ROKU","Roku Class A","Common stocks","Large cap","Communication Services","$54,699,676,168","0.00%","USA","Analyze"
"FCX","Freeport-McMoRan, Inc.","Common stocks","Large cap","Materials","$54,576,218,889","0.20%","USA","Analyze"
"DOCU","Docusign Inc.","Common stocks","Large cap","Information Technology","$54,397,966,900","0.00%","USA","Analyze"
"TWTR","Twitter Inc","Common stocks","Large cap","Communication Services","$54,216,742,044","0.00%","USA","Analyze"
"GD","General Dynamics Corp","Common stocks","Large cap","Industrials","$53,639,885,761","2.34%","USA","Analyze"
"MET","Metlife Inc","Common stocks","Large cap","Financials","$53,417,820,676","3.01%","USA","Analyze"
"PSA","Public Storage","REITs","Large cap","Real Estate","$53,324,588,165","2.60%","USA","Analyze"
"IDXX","Idexx Laboratories Inc","Common stocks","Large cap","Health Care","$52,928,585,099","0.00%","USA","Analyze"
"BIIB","Biogen Inc","Common stocks","Large cap","Health Care","$52,382,514,168","0.00%","USA","Analyze"
"EOG","EOG Resources Inc","Common stocks","Large cap","Energy","$51,152,988,943","1.74%","USA","Analyze"
"CRWD","CrowdStrike Holdings, Inc. - Class A","Common stocks","Large cap","Information Technology","$50,456,574,871","0.00%","USA","Analyze"
"VRTX","Vertex Pharmaceuticals Inc","Common stocks","Large cap","Health Care","$50,307,954,502","0.00%","USA","Analyze"
"NEM","Newmont Corporation","Common stocks","Large cap","Materials","$50,216,830,525","2.77%","USA","Analyze"
"DG","Dollar General Corp","Common stocks","Large cap","Consumer Discretionary","$50,054,305,386","0.71%","USA","Analyze"
"SCCO","Southern Copper Corp","Common stocks","Large cap","Materials","$49,801,379,989","3.38%","Peru","Analyze"
"KHC","Kraft Heinz","Common stocks","Large cap","Consumer Staples","$49,769,865,265","3.87%","USA","Analyze"
"KDP","Keurig Dr Pepper Inc.","Common stocks","Large cap","Consumer Staples","$49,411,359,331","0.85%","USA","Analyze"
"ROP","Roper Technologies Inc","Common stocks","Large cap","Industrials","$49,048,753,780","0.46%","USA","Analyze"
"MNST","Monster Beverage Corp","Common stocks","Large cap","Consumer Staples","$48,691,151,430","0.00%","USA","Analyze"
"ALGN","Align Technology Inc","Common stocks","Large cap","Health Care","$48,667,410,894","0.00%","USA","Analyze"
"KLAC","KLA-Tencor Corporation","Common stocks","Large cap","Information Technology","$48,476,896,692","1.13%","USA","Analyze"
"PLTR","Palantir Technologies Inc.","Common stocks","Large cap","Information Technology","$48,343,951,878","0.00%","USA","Analyze"
"SPOT","Spotify Technology SA","Common stocks","Large cap","Communication Services","$48,214,780,000","0.00%","Luxembourg","Analyze"
"JCI","Johnson Controls International Plc","Common stocks","Large cap","Industrials","$48,084,415,455","1.57%","USA","Analyze"
"INFO","IHS Markit Ltd","Common stocks","Large cap","Industrials","$47,783,505,047","0.65%","USA","Analyze"
"PINS","Pinterest, Inc. Class A","Common stocks","Large cap","Communication Services","$47,492,500,029","0.00%","USA","Analyze"
"DOW","Dow Inc.","Common stocks","Large cap","Materials","$47,276,961,784","4.37%","USA","Analyze"
"IQV","IQVIA Holdings, Inc.","Common stocks","Large cap","Health Care","$47,022,152,429","0.00%","USA","Analyze"
"SLB","Schlumberger Nv","Common stocks","Large cap","Energy","$46,634,387,641","1.50%","USA","Analyze"
"EBAY","Ebay Inc","Common stocks","Large cap","Consumer Discretionary","$46,257,665,084","1.00%","USA","Analyze"
"MRVL","Marvell Technology Group Ltd","Common stocks","Large cap","Information Technology","$46,137,850,000","0.43%","USA","Analyze"
"WDAY","Workday Inc","Common stocks","Large cap","Information Technology","$45,927,000,000","0.00%","USA","Analyze"
"MAR","Marriott International Inc","Common stocks","Large cap","Consumer Discretionary","$45,463,398,981","0.00%","USA","Analyze"
"LULU","Lululemon Athletica Inc","Common stocks","Large cap","Consumer Discretionary","$45,443,887,076","0.00%","USA","Analyze"
"LHX","L3Harris Technologies, Inc.","Common stocks","Large cap","Industrials","$45,307,574,177","1.68%","USA","Analyze"
"WBA","Walgreen Boots Alliance Inc","Common stocks","Large cap","Consumer Staples","$45,086,812,843","3.54%","USA","Analyze"
"KMB","Kimberly Clark Corp","Common stocks","Large cap","Consumer Staples","$44,902,021,415","3.28%","USA","Analyze"
"A","Agilent Technologies Inc","Common stocks","Large cap","Health Care","$44,691,118,178","0.51%","USA","Analyze"
"BK","Bank Of New York Mellon Corp","Common stocks","Large cap","Financials","$44,640,768,389","2.41%","USA","Analyze"
"TROW","T Rowe Price Group Inc","Common stocks","Large cap","Financials","$44,624,760,158","1.97%","USA","Analyze"
"ROST","Ross Stores Inc","Common stocks","Large cap","Consumer Discretionary","$44,129,400,821","0.46%","USA","Analyze"
"STZ","Constellation Brands Class A","Common stocks","Large cap","Consumer Staples","$43,903,053,285","0.98%","USA","Analyze"
"MSCI","MSCI Inc","Common stocks","Large cap","Financials","$43,828,242,542","0.59%","USA","Analyze"
"MTCH","Match Group Inc","Common stocks","Large cap","Communication Services","$43,781,784,074","1.23%","USA","Analyze"
"EXC","Exelon Corp","Common stocks","Large cap","Utilities","$43,611,330,738","3.38%","USA","Analyze"
"VEEV","Veeva Systems Inc Class A","Common stocks","Large cap","Health Care","$43,164,433,337","0.00%","USA","Analyze"
"CNC","Centene Corp","Common stocks","Large cap","Health Care","$43,064,100,020","0.00%","USA","Analyze"
"SPG","Simon Property Group, Inc","REITs","Large cap","Real Estate","$43,060,609,549","3.89%","USA","Analyze"
"TT","Trane Technologies plc","Common stocks","Large cap","Industrials","$43,046,551,260","1.24%","USA","Analyze"
"DLR","Digital Realty Trust, Inc","REITs","Large cap","Real Estate","$42,860,462,599","2.96%","USA","Analyze"
"CMG","Chipotle Mexican Grill Inc","Common stocks","Large cap","Consumer Discretionary","$42,753,539,981","0.00%","USA","Analyze"
"AEP","American Electric Power Inc","Common stocks","Large cap","Utilities","$42,363,841,408","2.60%","USA","Analyze"
"APTV","Aptiv Plc","Common stocks","Large cap","Consumer Discretionary","$42,129,982,412","0.00%","Ireland","Analyze"
"AIG","American International Group Inc","Common stocks","Large cap","Financials","$42,066,054,516","2.59%","USA","Analyze"
"SRE","Sempra Energy","Common stocks","Large cap","Utilities","$41,620,514,116","2.30%","USA","Analyze"
"DXCM","Dexcom Inc","Common stocks","Large cap","Health Care","$41,618,339,504","0.00%","USA","Analyze"
"KMI","Kinder Morgan Inc","Common stocks","Large cap","Energy","$41,419,215,443","5.63%","USA","Analyze"
"BAX","Baxter International Inc","Common stocks","Large cap","Health Care","$41,329,405,305","1.23%","USA","Analyze"
"PRU","Prudential Financial Inc","Common stocks","Large cap","Financials","$41,106,020,000","4.23%","USA","Analyze"
"SNPS","Synopsys Inc","Common stocks","Large cap","Information Technology","$41,038,071,929","0.00%","USA","Analyze"
"CARR","Carrier Global Corporation","Common stocks","Large cap","Industrials","$40,895,069,410","0.93%","USA","Analyze"
"MPC","Marathon Petroleum Corp","Common stocks","Large cap","Energy","$40,823,244,677","3.67%","USA","Analyze"
"DD","DuPont de Nemours, Inc.","Common stocks","Large cap","Materials","$40,730,174,397","1.56%","USA","Analyze"
"MCHP","Microchip Technology Inc","Common stocks","Large cap","Information Technology","$40,693,267,717","1.03%","USA","Analyze"
"APH","Amphenol Corp","Common stocks","Large cap","Information Technology","$40,596,035,860","0.61%","USA","Analyze"
"ALXN","Alexion Pharmaceuticals Inc","Common stocks","Large cap","Health Care","$40,389,054,090","0.00%","USA","Analyze"
"PXD","Pioneer Natural Resource","Common stocks","Large cap","Energy","$40,293,618,734","0.99%","USA","Analyze"
"LVS","Las Vegas Sands Corp","Common stocks","Large cap","Consumer Discretionary","$40,245,657,657","0.00%","USA","Analyze"
"CTAS","Cintas Corp","Common stocks","Large cap","Industrials","$39,728,633,804","1.14%","USA","Analyze"
"EA","Electronic Arts Inc","Common stocks","Large cap","Communication Services","$39,663,235,082","0.37%","USA","Analyze"
"PPG","PPG Industries Inc","Common stocks","Large cap","Materials","$39,644,016,041","1.29%","USA","Analyze"
"FTNT","Fortinet Inc","Common stocks","Large cap","Information Technology","$39,527,771,314","0.00%","USA","Analyze"
"PSX","Phillips 66","Common stocks","Large cap","Energy","$39,425,549,542","3.93%","USA","Analyze"
"SYY","Sysco Corp","Common stocks","Large cap","Consumer Staples","$39,412,269,499","2.32%","USA","Analyze"
"ALL","Allstate Corp","Common stocks","Large cap","Financials","$39,147,513,094","2.05%","USA","Analyze"
"PH","Parker-Hannifin Corp","Common stocks","Large cap","Industrials","$38,941,340,844","1.21%","USA","Analyze"
"ORLY","Oreilly Automotive Inc","Common stocks","Large cap","Consumer Discretionary","$38,868,404,257","0.00%","USA","Analyze"
"TRV","Travelers Companies Inc","Common stocks","Large cap","Financials","$38,152,310,309","2.24%","USA","Analyze"
"PAYX","Paychex Inc","Common stocks","Large cap","Information Technology","$38,057,626,781","2.36%","USA","Analyze"
"DFS","Discover Financial Services","Common stocks","Large cap","Financials","$37,674,951,711","1.06%","USA","Analyze"
"CDNS","Cadence Design Systems Inc","Common stocks","Large cap","Information technology","$37,498,991,400","0.00%","USA","Analyze"
"CTSH","Cognizant Technology Solutions","Common stocks","Large cap","Information Technology","$37,177,263,703","1.30%","USA","Analyze"
"IFF","International Flavors & Fragrances","Common stocks","Large cap","Materials","$37,079,105,027","2.05%","USA","Analyze"
"TDG","Transdigm Group Inc","Common stocks","Large cap","Industrials","$36,954,487,837","21.63%","USA","Analyze"
"AFL","Aflac Inc","Common stocks","Large cap","Financials","$36,851,557,427","2.24%","USA","Analyze"
"MSI","Motorola Solutions Inc","Common stocks","Large cap","Information Technology","$36,583,746,240","1.28%","USA","Analyze"
"PANW","Palo Alto Networks Inc","Common stocks","Large cap","Information Technology","$36,577,092,050","0.00%","USA","Analyze"
"HSY","Hershey Foods","Common stocks","Large cap","Consumer Staples","$36,449,827,040","1.82%","USA","Analyze"
"GIS","General Mills Inc","Common stocks","Large cap","Consumer Staples","$36,372,586,770","3.35%","USA","Analyze"
"XEL","Xcel Energy Inc","Common stocks","Large cap","Utilities","$36,113,676,280","2.62%","USA","Analyze"
"OKTA","Okta Inc Class A","Common stocks","Large cap","Information Technology","$35,818,216,666","0.00%","USA","Analyze"
"HPQ","HP Inc","Common stocks","Large cap","Information Technology","$35,689,300,846","2.53%","USA","Analyze"
"RMD","Resmed Inc","Common stocks","Large cap","Health Care","$35,579,109,924","0.64%","USA","Analyze"
"BF.B","Brown Forman Inc Class B","Common stocks","Large cap","Consumer Staples","$35,494,548,040","0.95%","USA","Analyze"
"BF.A","Brown Forman Inc Class A","Common stocks","Large cap","Consumer Staples","$35,494,548,040","0.98%","USA","Analyze"
"KKR","KKR & Co Inc.","Common stocks","Large cap","Financials","$35,348,876,546","0.68%","USA","Analyze"
"CMI","Cummins Inc","Common stocks","Large cap","Industrials","$35,295,235,118","2.21%","USA","Analyze"
"WELL","Welltower Inc","REITs","Large cap","Real Estate","$35,080,072,410","2.87%","USA","Analyze"
"OTIS","Otis Worldwide Corporation","Common stocks","Large cap","Industrials","$35,039,560,570","0.78%","USA","Analyze"
